







날짜, 구분, 기자재명칭, 모델명, 상호, 제조국가
20250213, 적합등록, LED 실내조명기구, AF-D34, 주식회사 안티파이어 (Antifire Co. Ltd.), 한국 
20250213, 적합등록, LED센서등기구, SC-6017-DK-SS2-020-40-260_260-SS(2S), (주)에스씨엘, 한국 
20250213, 적합등록, BLUETOOTH HEADSET, SENSE LITE, 삼성전자(주), 중국 
20250213, 적합등록, SSD, MZ-CL915T0, 삼성전자(주), 한국 
20250213, 적합등록, LED DISPLAY, AWLED-9604, 주식회사 애즈원, 한국 
20250213, 적합등록, LED 실내조명기구, VIP-SS-4240, 주식회사 브이아이파워, 한국 
20250213, 적합등록, LED등기구, ICD-I-1513, 주식회사 비엘케이, 한국 
20250213, 적합등록, 차량용 영상기록장치, IM100F, 주식회사 아이로드모빌리티 (IROAD MOBILITY), 한국 
20250213, 적합등록, 유체펌프, SEG.K50.26.2.60G, 한국그런포스펌프(주), 헝가리 
20250213, 적합등록, 전기냉장냉동기기, KIL4-120S, 코리아콜드시스템주식회사, 한국 
20250213, 적합등록, 안내 전광판, CFL-AVTS25, 주식회사 에이브이팀, 한국 
20250213, 적합등록, 회전링쌓기, Stacking Ring Toy, 주식회사 에센루, 중국 
20250213, 적합등록, SSD, 656-0217, 애플코리아 유한회사, 중국 
20250213, 적합등록, 안내 전광판, CFL-AVTG20, 주식회사 에이브이팀, 한국 
20250213, 적합등록, 안내 전광판, CFL-AVTG25, 주식회사 에이브이팀, 한국 
20250213, 적합등록, 스팀청소기, HD-QJ310, 주식회사 다루마, 중국 
20250213, 적합등록, STRSPEEDR 1000 PLYST, 1000021722, 주식회사 현대백화점, 중국 
20250213, 적합등록, panxer&amp;maticontroller, panxer&amp;maticontroller, Shenzhen Zhuneng Technology Co. Ltd., 중국 
20250213, 적합등록, 전자식스위치, 854160Z, 르그랑코리아 주식회사, 한국 
20250213, 적합등록, Audio Power Amplifier, AF4D, 플렉서블 팩토리 (FLEXIBLE FACTORY), 중국 
20250213, 적합등록, 충전임팩드라이버렌치, FCDW-20N, ㈜ 장구공사시흥지점, 중국 
20250213, 적합등록, 차량용 IR 카메라, H100 IR, 주식회사 아이로드모빌리티 (IROAD MOBILITY), 한국 
20250213, 적합등록, 컨버터내장형LED램프, AL-BU-08S6-6026-G1A1, HANGZHOU LIJIACHENG ELECTRIC CO. LTD, 중국 
20250213, 적합등록, 베베먼트 유모차 선풍기, DH-WHEF03, 주식회사 더블에이치코, 중국 
20250213, 적합등록, Wired Mouse, F700, Wuhu Dongweifeng Electronic Technology Co. Ltd, 중국 
20250213, 적합등록, CFexpress Type A Card, CA350?1TB, BIWIN STORAGE TECHNOLOGY CO.LTD, 중국 
20250213, 적합등록, LCD Monitor, TFG27Q18P, (주)한성, 중국 
20250213, 적합등록, 루트웨이 에어 제트 블로우건, AIRJETBLOW-01, 주식회사 포유디지탈, 중국 
20250213, 적합등록, 현금 키오스크 스탠드, K1SR-1000, 주식회사 빅솔론, 한국 
20250213, 적합등록, VIDEO CARD, G26201, ADVANCED MICRO DEVICES INC, 대만 
20250213, 적합등록, 8 in 1 USB C Dock with 145W PD Charger, WH7001, Mark Technology Corp. Ltd., 중국 
20250213, 적합등록, UPI Cable Box, M5URC16S, BULL SAS, 프랑스 
20250213, 적합등록, 수신기, G1GLE, (주)지에프에스, 한국 
20250213, 적합등록, 24-Port Gigabit Ethernet Smart Switch with 4 10G SFP+ Ports, GS728TXv3, NETGEAR INC, 베트남 
20250213, 적합등록, 전기냉풍기, DF-AF1301D, Shenzhen Lianchuang Technology Group Co. Ltd., 중국 
20250213, 적합등록, Server, C-41A8, MICROSOFT CORPORATION, 중국 
20250213, 적합등록, Dash Cam, DDPAI Z60, DDPAI Technology Co. Ltd, 중국 
20250213, 적합등록, Dash Cam, BD2007, IN PHASE INTERNATIONAL LIMITED, 영국 
20250213, 적합등록, 특정소출력 무선기기(무선데이터통신시스템용 무선기기), GK797 PRO, (주)한성, 중국 
20250213, 적합등록, WIRED HEADSET, TUNE520C, 삼성전자(주), 중국 
20250213, 적합등록, Server, 7D76TX4700, 레노버글로벌테크놀로지코리아 (유), 중국 
20250213, 적합등록, VGA Card, EMT-N508, (주) 이엠텍아이엔씨, 중국 
20250213, 적합등록, BARCODE READER WITH ILLUMINATOR DPM HP, MATRIX 220 302-110 XAI, DATALOGIC S.R.L., 이탈리아 
20250213, 적합등록, RECEIVER, MC MR, (주)프리플로우, 중국 
20250213, 적합등록, 멀티 충전기(MUC), VT-100-DOCK14, 모토로라솔루션코리아 주식회사, 말레이시아 
20250213, 적합등록, 48-Port Gigabit Ethernet Ultra60 PoE++ Smart Switch with 4 10G SFP+ Ports, GS752TXUPv3, NETGEAR INC, 베트남 
20250213, 적합등록, Wireless Headphones, ATH-AC5TW, Audio-Technica Corporation, 중국 
20250213, 적합등록, Plasma Eco Guardian, PEG_Controller, (주)유니파이, 한국 
20250213, 적합등록, LED터널등기구, STU100SS2-5075N, (주)소룩스, 한국 
20250213, 적합등록, Waterproof Active Horn Speaker, XY-135CH, 브랜슨, 중국 
20250213, 적합등록, 컨버터내장형LED램프, AL-BU-10S6-6026-G1A1, HANGZHOU LIJIACHENG ELECTRIC CO. LTD, 중국 
20250213, 적합등록, 키오스크, GBF-1000, 가평테크, 한국 
20250213, 적합등록, 컨버터내장형LED램프, AL-BU-12S6-6026-G1A1, HANGZHOU LIJIACHENG ELECTRIC CO. LTD, 중국 
20250213, 적합등록, 선풍기, FW-G690R, 한일전기주식회사, 중국 
20250213, 적합등록, 무선냉각핸디팬, SS-026, 홍진테크 주식회사, 중국 
20250213, 적합등록, 무선선풍기, YH-168, ㈜인더스, 중국 
20250213, 적합등록, Portable Bluetooth Speaker, GO ESSENTIAL 2, 삼성전자(주), 중국 
20250213, 적합등록, LED 실내조명기구, SJL-SD33, (주)세전사, 한국 
20250213, 적합등록, 오디오프로세서, SPACE HUB, 주식회사 사운더스, 독일 
20250213, 적합등록, 유체펌프, SEG.K50.40.2.60G, 한국그런포스펌프(주), 헝가리 
20250213, 적합등록, Dual Spectrum 화재감지 열화상 뷸렛카메라, KABD-T256P4MU, 코앤알 주식회사, 한국 
20250213, 적합등록, Multiple socket outlet, CHP4110W/61, Ningbo AOBOER Electric Appliance Co.Ltd., 중국 
20250213, 적합등록, VGA Card, PT-N509, (주) 이엠텍아이엔씨, 중국 
20250213, 적합등록, LED 실내조명기구, VIP-SD-33, 주식회사 브이아이파워, 한국 
20250213, 적합등록, 차량번호인식기(외관), MP-8340, 모바일파킹 유한회사, 한국 
20250213, 적합등록, 키오스크, BKC-B2, 주식회사 비알씨테크, 한국 
20250213, 적합등록, 전기냉장·냉동기기(와인냉장고), KWTS 4785 G, (주)밀레코리아, 불가리아 
20250213, 적합등록, 10.1inch tablet pc, WK-464TK, 주식회사 위드콕, 중국 
20250213, 적합등록, 매입형LED등기구, SC-HORI-KB-SS1-012-40(2S), (주)에스씨엘, 한국 
20250213, 적합등록, tDCS, tDCS-2025, (주) 지닉스, 한국 
20250213, 적합등록, LED DISPLAY, APLED-N040, 주식회사 애즈원, 한국 
20250213, 적합등록, 페달이펙터, MICROTUBES B3K, (주) 삼익악기, 핀란드 
20250213, 적합등록, CCTV 카메라, CDO-P223WI1, 쿠도커뮤니케이션(주), 한국 
20250213, 적합등록, Portable Bed Shower Machine, ZW186Pro, 주식회사 리워크, 중국 
20250213, 적합등록, 전동 그라인더, DS-G100, 주식회사 에스비무역, 중국 
20250213, 적합등록, 선풍기, FC8-3A, Ningbo Shuodu Intelligent Electric Appliance Co.Ltd., 중국 
20250213, 적합등록, A4 무선 프린터기, HM-24-28, SHENZHEN HI-MAX TECHNOLOGY CO.LTD, 중국 
20250213, 적합등록, 특정소출력 무선기기(무선데이터통신시스템용 무선기기), A7 Ultra, (주)프리플로우, 중국 
20250213, 적합등록, 비상문자동개폐장치, ES200, 아사아블로이코리아삼화정밀 주식회사, 한국 
20250213, 적합등록, LED센서등기구, SC-LOOPS-DK-SS1-010-40-SS, (주)에스씨엘, 한국 
20250213, 적합등록, LED센서등기구, SC-5021-DK-SS1-015-40-250_250_34-SS, (주)에스씨엘, 한국 
20250213, 적합등록, 그랑프리레이싱카, 2024-11-nice-R2, 나이스토이, 중국 
20250213, 적합등록, UPI Cable Box, M5UFC4S, BULL SAS, 프랑스 
20250213, 적합등록, 직류전원장치, GFDX2-30000630K, Dongguan GaoFanDe Technology Co. Ltd., 중국 
20250213, 적합등록, 고성능 하이브리드 카메라, HS-HVC6010Z, (주)화성, 한국 
20250213, 적합등록, Coffee machine, STELLA EPIC 3, ELECTROLUX PROFESSIONNEL S.A.S, 프랑스 
20250213, 적합등록, 컨버터내장형LED램프, AL-TB-40S6-A239-G1A1, HANGZHOU LIJIACHENG ELECTRIC CO. LTD, 중국 
20250213, 적합등록, Dual View Light Sheet 형광현미경, Viventis Deep, 라이카마이크로시스템즈리미티드 (영업소), 독일 
20250213, 적합등록, LED등기구(고정형), 306-3P-030-12-2-230V-800, ITAB Shop Concept (China) Co. Ltd., 이탈리아 
20250213, 적합등록, LED 실내조명기구, VIP-SD-34, 주식회사 브이아이파워, 한국 
20250213, 적합등록, Electric Shaver, ZFQ-02, Guangdong Shengqi Technology Co. LTD, 중국 
20250213, 적합등록, IP Based Power Switch Box(원격 전원공급제어 장치), AP-PSB8000, (주)애드팍테크놀러지, 한국 
20250213, 적합등록, Compressor, 88C, 기어라운지 주식회사 (Gearlounge Inc. ), 영국 
20250213, 적합등록, 안내 전광판, CFL-AVTG15, 주식회사 에이브이팀, 한국 
20250213, 적합등록, Server / Storage, TPS-I034, Hewlett Packard Enterprise Company, 미국 
20250213, 적합등록, 즉석 뻥튀기 기계, Double pop (더블팝), 주식회사 소우, 한국 
20250213, 적합등록, MiTag, HD-P16, SHENZHEN HALI-POWER INDUSTRIAL CO. LTD., 중국 
20250213, 적합등록, 안내 전광판, CFL-AVTS20, 주식회사 에이브이팀, 한국 
20250213, 적합등록, 48-Port Gigabit Ethernet Smart Switch with 4 10G SFP+ Ports, GS752TXv3, NETGEAR INC, 베트남 
20250213, 적합등록, 안내 전광판, CFL-AVTG12, 주식회사 에이브이팀, 한국 
20250213, 적합등록, Switching Power Supply, DPS-3300AB-1 A, DELTA ELECTRONICS INC., 중국 
20250213, 적합등록, Desktop Digital Signage, DK23.8A-N01, Shenzhen inspiration tea technology co. ltd, 중국 
20250213, 적합등록, 무정전전원공급장치, 3110 70, 르그랑코리아 주식회사, 중국 
20250213, 적합등록, LED 실내조명기구, EL-D34, 주식회사 라인일렉, 한국 
20250213, 적합등록, 로봇청소기, S31, 광기테크놀로지 유한회사(Gwanggi technology Co. Ltd.), 중국 
20250213, 적합등록, Beacon E7, E7, Life Fitness, 중국 
20250213, 적합등록, 수중배수펌프 0.5마력, SDC-05A, 센 코퍼레이션, 중국 
20250213, 적합등록, 매입형LED등기구, SC-3010-KB-SS1-030-40-786_106(2S), (주)에스씨엘, 한국 
20250213, 적합등록, 매입형LED등기구, SC-CDL_DH-KB-SS1-015-40(2S), (주)에스씨엘, 한국 
20250213, 적합등록, Desktop PC, D701MER, ASUSTEK COMPUTER INC., 중국 
20250213, 적합등록, Magnetic Power Bank, YSPBS10Plus, Shenzhen Speedmobile Technology Co. Ltd., 중국 
20250213, 적합등록, Embedded Fanless PC, eBOX120, 주식회사 아론텍테크놀로지, 한국 
20250213, 적합등록, 전기온열의자, Orange?24H-HIB, 오렌지보호작업장, 한국 
20250213, 적합등록, True Wireless Earbuds, J53, Dongguan Huien Electronic Technology Co. Ltd, 중국 
20250213, 적합등록, True Wireless Earbuds, J55, Dongguan Huien Electronic Technology Co. Ltd, 중국 
20250213, 적합등록, LED 실내조명기구, SJL-SS4240, (주)세전사, 한국 
20250213, 적합등록, gobo clipper, GB-0013, 오케이상사, 중국 
20250213, 적합등록, LED실내용등기구, (AG-50473DT)W-827M-040-000, (주)알토, 한국 
20250213, 적합등록, LED실내용등기구, (AG-20483DT)W-827M-050-000, (주)알토, 한국 
20250213, 적합등록, 야간 컬러뷰 5MP 뷸렛 카메라, KAB-5M04C, 코앤알 주식회사, 한국 
20250213, 적합등록, 매입형LED등기구, SC-SDL-106-KB-SS1-010-40(2S), (주)에스씨엘, 한국 
20250213, 적합등록, 코드나인 휴밍 숄더넥프리 마사지기 H2, H2, 주식회사 씨티라이프, 중국 
20250213, 적합등록, 실내자전거(스핀바이크), BK910, 주식회사 만도헬스케어, 중국 
20250213, 적합등록, 컴퓨터서버, W505, (주)지에스디랩, 한국 
20250213, 적합등록, 매입형 및 고정형 LED 등기구, MS-6DW-15FW57K, (주)미승, 한국 
20250213, 적합등록, Zwift Click Z006, Zwift Click Z006, Zwift Inc., 중국 
20250213, 적합등록, Synthesizer, Muse, 기어라운지 주식회사 (Gearlounge Inc. ), 대만 
20250213, 적합등록, 전기분무기, Elite2024, 엘리트, 중국 
20250213, 적합등록, 실내용LED등기구, SRW-30RQV3, (주) 세화전자, 한국 
20250213, 적합등록, Solid State Drive, CT500BX500SSD1K, Micron Technology Inc., 멕시코 
20250213, 적합등록, 메모리카드, YD-U1, LOCUS DIGITAL TECHNOLOGY CO.LTD, 중국 
20250213, 적합등록, Water Magic, SR-1101, 가람코스메틱, 한국 
20250213, 적합등록, LED 등기구, UEF010ACSH, (주)디에스이, 한국 
20250213, 적합등록, 메이튼 2in1 맥세이프 차량용 충전기, MT78855, (주)메이튼, 중국 
20250213, 적합등록, LED MEDIA FACADE, C36-RGB, 주식회사 스마티웍스, 한국 
20250213, 적합등록, LED MEDIA FACADE, S36-RGB, 주식회사 스마티웍스, 한국 
20250213, 적합등록, 유체펌프, SEG.K40.40.2.60G, 한국그런포스펌프(주), 헝가리 
20250213, 적합등록, 무정전전원공급장치, 3110 72, 르그랑코리아 주식회사, 중국 
20250213, 적합등록, LED터널등기구, STU200SS2-5075N, (주)소룩스, 한국 
20250213, 적합등록, 물걸레 청소기, BLP-VC661, ㈜하나인더스트리, 중국 
20250213, 적합등록, Beauty Devices, OIKOS-MTS-9900, 주식회사 오이코스, 한국 
20250213, 적합등록, LED 실내조명기구, EL-D33, 주식회사 라인일렉, 한국 
20250213, 적합등록, 고장예측 기능을 구비한 빌딩자동제어 시스템(ES-4000INT), 직접디지털제어장치(IDAC-2WN v1.0.0, IDM-MODULE), 이에스콘트롤스㈜, 한국 
20250213, 적합등록, LCD Monitor, 27G64, TCL Photoelectric Technology (Chengdu) Co. Ltd., 중국 
20250213, 적합등록, LED 모듈 전원공급용 컨버터, MS15FW72VN, (주)미승, 한국 
20250213, 적합등록, 충전기(SUC), VT-100-SOLE, 모토로라솔루션코리아 주식회사, 말레이시아 
20250213, 적합등록, SSD, 656-0234, 애플코리아 유한회사, 중국 
20250213, 적합등록, 24-Port Gigabit Ethernet Ultra60 PoE++ Smart Switch with 4 10G SFP+ Ports, GS728TXUPv3, NETGEAR INC, 베트남 
20250213, 적합등록, 안내 전광판, CFL-AVTG18, 주식회사 에이브이팀, 한국 
20250213, 적합등록, Cochlear Sound Processor, CP1170, Cochlear Limited, 호주 
20250213, 적합등록, 노트북 컴퓨터, Yoga 7 2-in-1 14AKP10, 한국레노버 유한회사, 중국 
20250213, 적합등록, LED DISPLAY, THW-9604, 주식회사 더불시스템, 한국 
20250213, 적합등록, 전기토스터, TA1057K-CB, (주) 컴퓨터랜드, 중국 
20250213, 적합등록, 3D LiDAR, PALA720, 에프엠, 한국 
20250213, 적합등록, 패치판넬, SG-PP, 주식회사 세강엔지니어링, 한국 
20250213, 적합등록, Magnetic Power Bank, YSPBS10Pro, Shenzhen Speedmobile Technology Co. Ltd., 중국 
20250213, 적합등록, 선풍기, HAAN-SF1000, Chaodi Electrical Appliance Co.Ltd, 중국 
20250213, 적합등록, LED등기구, JHF-R-60, (주)제이하이테크, 한국 
20250213, 적합등록, LED등기구, OT-T7KC-12, Zhongshan Shanren Lighting Appliance Co. Ltd., 중국 
20250213, 적합등록, AHD 모니터 (Monitor), OCH-5000, 주식회사 오씨에이치, 중국 
20250213, 적합등록, Server, 7D76TX4800, 레노버글로벌테크놀로지코리아 (유), 중국 
20250213, 적합등록, 신호변환장치 (이펙터), SuperRack LiveBox-Dante, 주식회사 사운더스, 미국 
20250213, 적합등록, G-Board, SNBDD-200, 주식회사 노드톡스, 한국 
20250213, 적합등록, 유체펌프, SEG.K40.31.2.60G, 한국그런포스펌프(주), 헝가리 
20250213, 적합등록, 특정소출력 무선기기 (무선데이터통신시스템용 무선기기), BZ-M2BONE, 브리츠인터내셔널주식회사, 중국 
20250213, 적합등록, 충전 잔디깍기, DT-CLM40, ㈜ 장구공사시흥지점, 중국 
20250213, 적합등록, HDMI KVM 스위치 2-1 케이블형, TB990, 주식회사 컴스마트, 중국 
20250213, 적합등록, 유체펌프, SEG.K50.31.2.60G, 한국그런포스펌프(주), 헝가리 
20250213, 적합등록, AXIS TA1101-B Wiegand to OSDP Converter, AXIS TA1101-B, AXIS COMMUNICATIONS AB, 스웨덴 
20250213, 적합등록, 안내 전광판, CFL-AVTS18, 주식회사 에이브이팀, 한국 
20250213, 적합등록, VGA CARD, XFX 라데온 RX 9070 D6 16GB, (주)에스티컴퓨터, 중국 
20250213, 적합등록, VGA CARD, XFX 라데온 RX 9070 XT D6 16GB, (주)에스티컴퓨터, 중국 
20250213, 적합등록, KIOSK, RS270, (주)알에스포, 한국 
20250213, 적합등록, LED 실내조명기구, AF-D33, 주식회사 안티파이어 (Antifire Co. Ltd.), 한국 
20250213, 적합등록, 마우스, KR-TD-MS01, SHENZHEN YITENGTUO TECHNOLOGY CO. LIMITED, 중국 
20250213, 적합등록, LED shuttle knob, MR-E004, Zhejiang Yulu Electronic Technology Co. Ltd., 중국 
20250213, 적합등록, LED등기구(고정형), HE80, 주식회사 이에스레즈, 중국 
20250213, 적합등록, Disk Storage Array, 7Y74S95900, 레노버글로벌테크놀로지코리아 (유), 중국 
20250213, 적합등록, 블루투스 스피커, HIBS-MR04, (주) 해인씨앤에스, 중국 
20250213, 적합등록, 페달이펙터, MICROTUBES X, (주) 삼익악기, 핀란드 
20250213, 적합등록, 미약전계강도무선기기, M-MAG-5000, SHENZHEN NICIOT INDUSTRIAL CO.LTD, 중국 
20250213, 적합등록, 프로젝터, HB60C, 한국엡손(주), 필리핀 
20250213, 적합등록, LED실내용등기구, (AG-20483-1DT)W-827M-025-000, (주)알토, 한국 
20250213, 적합등록, LED 등기구, UFF020ACSS, (주)디에스이, 한국 
20250213, 적합등록, LED 등기구, UGF030ACSS, (주)디에스이, 한국 
20250213, 적합등록, LED센서등기구, SC-TF-KB-SS2-010-40-SS(2S), (주)에스씨엘, 한국 
20250213, 적합등록, 전기스팀쿠커, WLZG-2501RG, ㈜아이엔에스 엔터프라이즈, 중국 
20250213, 적합등록, 전기냉장냉동기기, KIS3-150S, 코리아콜드시스템주식회사, 한국 
20250213, 적합등록, LED Controlgear, LC 55/350-1050/54 o4a NF h16 EXC4, Tridonic GmbH &amp; Co KG, 오스트리아 
20250213, 적합등록, Monitor(Smart analyzer), FX5-SL, (주)피트릭스(fittrix Inc.), 한국 
20250213, 적합등록, UPI Node Controller Box, M5UBOXL1, BULL SAS, 프랑스 
20250212, 적합인증, 통합공공망용 무선설비(기타), 차량조작반(TRCP), 주식회사 케이원, 한국 
20250212, 적합인증, RFID용 무선기기(900㎒ 주파수 대역), FXR9000, ZEBRA TECHNOLOGIES CORPORATION, 중국 
20250212, 적합인증, 특정소출력 무선기기(데이터전송용 무선기기), BEST-REM-01, 주식회사 베스트로닉, 한국 
20250212, 적합인증, 특정소출력 무선기기(차량 충돌방지용 레이다 무선기기), BRS-R742, 주식회사 불스아이, 한국 
20250212, 적합인증, 특정소출력 무선기기(데이터전송용 무선기기), BEST-REM-02, 주식회사 베스트로닉, 한국 
20250212, 적합등록, 지상레이더, GROUND RADER, 스카이벡터, 한국 
20250212, 적합등록, 전기냉장냉동기기(김치냉장고), DS10HPA, 주식회사광원, 한국 
20250212, 적합등록, 항공레이더, AIR RADER, 스카이벡터, 한국 
20250212, 적합등록, Electric kettle, KEGX8009-GS, Chuzhou Donlim Electrical Appliances Co. Ltd., 중국 
20250212, 적합등록, 자스페로 스마트워치, ucm-zp800, 언커먼코리아, 중국 
20250212, 적합등록, 진공포장기, HK020-WX, 영앤뷰티원 유한회사, 중국 
20250212, 적합등록, 무선 선풍기, CMF1000A, 주식회사 제이엠더블유, 중국 
20250212, 적합등록, Receiver, MC HR, (주)프리플로우, 중국 
20250212, 적합등록, 고정형LED등기구, YHL-E0050-50, (주)연합조명, 한국 
20250212, 적합등록, 고보조명, INS-PFG13301N090, 인스앤코 주식회사, 한국 
20250212, 적합등록, LED실내등, DKEL-ST1200RW-40, 대경전기조명, 한국 
20250212, 적합등록, LED투광등기구, KJSF-150-150W, (주)국제이엔씨, 한국 
20250212, 적합등록, LED투광등기구, KJSF-200-200W, (주)국제이엔씨, 한국 
20250212, 적합등록, Guitar Effect Pedals, TimeFactor, JNR Music Products Co., 중국 
20250212, 적합등록, 페달이펙터, VINTAGE MICROTUBES, (주) 삼익악기, 핀란드 
20250212, 적합등록, 안내 전광판, NW-LDI-125G, 주식회사 나우시스템, 한국 
20250212, 적합등록, 무선 탁상형 선풍기, darkFlash LF-TF100, ㈜투웨이, 중국 
20250212, 적합등록, 진공청소기(신발바닥청소(털이)기), ACM0615, 주식회사 미래에스비, 한국 
20250212, 적합등록, 3in1듀얼무선충전기, IQW310DM, (주) 코러시스, 중국 
20250212, 적합등록, 안내 전광판, ML-G200, 엠에스원디지털(주), 한국 
20250212, 적합등록, 20v 임팩햄머드릴96Nm, CIDLI209681K, 주식회사 그린라이프코리아, 중국 
20250212, 적합등록, Machine Vision Camera, MV-CH120-90Y1C-NH, Hangzhou Hikrobot Co.Ltd., 중국 
20250212, 적합등록, 선풍기, FTS35-23QR-BLDC, Ningbo Singfun Electric Appliance Co. Ltd, 중국 
20250212, 적합등록, 선풍기, FTS35-25YR, Ningbo Singfun Electric Appliance Co. Ltd, 중국 
20250212, 적합등록, 차량번호인식장치, AILPR-L2500, 주식회사 에이아이네트웍, 한국 
20250212, 적합등록, Taurus-MediaPlayer, LCB4K, Xi’an NovaStar Tech Co. Ltd., 중국 
20250212, 적합등록, 전기냉장냉동기기, RM70F90Q2A, 삼성전자(주), 한국 
20250212, 적합등록, 직류전원장치, SA481V-220220K, Dongguan Sunun Power Co. Ltd, 중국 
20250212, 적합등록, shurinkRX Pore-Shurink Deep Shot, CL-ACD4, (주)클래시스, 한국 
20250212, 적합등록, 안내 전광판, STAR-S186P, 주식회사 윈스타비투비, 한국 
20250212, 적합등록, 무선선풍기, CX-2520RF, ㈜아이엔에스 엔터프라이즈, 중국 
20250212, 적합등록, 12/24V 겸용 점프스타터, JCP-R30, ㈜ 서주글로벌, 중국 
20250212, 적합등록, 전기냉장냉동기기, DL195MPS, 엘지전자(주), 한국 
20250212, 적합인증, 특정소출력 무선기기(데이터전송용 무선기기), 한국 MSP 무선리모컨, 식물나무 물주기(M.S.P), 한국 
20250212, 적합등록, 전기주전자, HHB6705D, 주식회사 비컴에스(Be Come S Co. Ltd), 중국 
20250212, 적합등록, Far Infrared Heater, KW-CH12A, Foshan Kawa Technology Co. Ltd., 중국 
20250212, 적합등록, 필름접착기, LAMIGO-600, 주식회사 해창팩, 중국 
20250212, 적합등록, PC용스피커, TGS-U6, (주)대진씨앤엠, 중국 
20250212, 적합등록, 전동드라이버, DRIVER-M1, 제이케이글로벌, 중국 
20250212, 적합등록, LED 보안등기구, HARM0040-01GL, 주식회사 엠케이, 한국 
20250212, 적합등록, 전기냉장냉동기기, RM70F91RMXJ, 삼성전자(주), 한국 
20250212, 적합등록, Dynamic Dilution Calibrator, T700, Teledyne Instruments Inc. DBA Teledyne API, 미국 
20250212, 적합등록, hair curling iron, CP-S7, ㈜컴프라이프, 중국 
20250212, 적합등록, 옥내용 광 송수신기, FOTR-G1000N, 빛샘전자(주), 한국 
20250212, 적합등록, 안내 전광판, ML-S153, 엠에스원디지털(주), 한국 
20250212, 적합등록, 안내 전광판, ML-G186, 엠에스원디지털(주), 한국 
20250212, 적합등록, Hybrid Power Bank+GaN, PSM-001, Vina International Holdings LTD, 중국 
20250212, 적합등록, 특정소출력 무선기기(무선데이터통신시스템용 무선기기), Mars Pro, ComNav Technology Ltd., 중국 
20250212, 적합등록, LED DISPLAY, UC_MFOD_T660A, (주)유닉코리아, 중국 
20250212, 적합등록, iLAB 마그네틱 스퀘어 팬, iLAB-MSF, 주식회사 아이랩코퍼레이션, 중국 
20250212, 적합등록, 안내 전광판, NW-LDI-125S, 주식회사 나우시스템, 한국 
20250212, 적합등록, Network Horn Speaker, DS-QAZ1325G1T C, Hangzhou HIKVISION Digital Tech. Co. Ltd., 중국 
20250212, 적합등록, LED등기구, LGT-40PA-128, 주식회사 엘이디그린티, 한국 
20250212, 적합등록, 매입형 및 고정형 LED 등기구, HTFP-40WE600HSW, 에이치엘텍 주식회사(HLTEC), 한국 
20250212, 적합등록, MINI CHAIN SAW, PS-8C, (주) 휴턴, 중국 
20250212, 적합등록, 투광조명기구(LED), HB-H-150W, (주)릴테크, 한국 
20250212, 적합등록, Violent fan, F018, Ninghai Black forest electronic technology Co. LTD, 중국 
20250212, 적합등록, 직류전원장치 (Power adapter), KP87T-290300, Strong Power Electronics Technology Co. Ltd., 중국 
20250212, 적합등록, 특정소출력 무선기기(무선데이터통신시스템용 무선기기), VT100, 모토로라솔루션코리아 주식회사, 말레이시아 
20250212, 적합등록, 유도등, WCL-L-25-01, 우창소방 (주), 한국 
20250212, 적합등록, Intravascular Lithotripsy Generator, 825Dx, Shockwave Medical Inc, 미국 
20250212, 적합등록, CSM 6, CSM 더블드라이버 ver.2, 반다이남코코리아 주식회사, 중국 
20250212, 적합등록, 필름접착기, LAMIGO-400, 주식회사 해창팩, 중국 
20250212, 적합등록, AC ADAPTER, C240A5600428PI, Guangdong Cenwell Technology Co. Ltd, 중국 
20250212, 적합등록, 고정형LED등기구, YHB-A1080-50, (주)연합조명, 한국 
20250212, 적합등록, 매입형LED등기구, YHBA-A1050-8, (주)연합조명, 한국 
20250212, 적합등록, 실내용LED등기구, DAY-1290320M-50-57, 디앤앤 주식회사, 한국 
20250212, 적합등록, CHERRY MX 2.0S Wireless Pro, G80-3826, Cherry Europe GmbH, 중국 
20250212, 적합등록, IntelliMix Touch Panel, IMXTP11-B, SHURE INCORPORATED, 미국 
20250212, 적합등록, 직류전원장치, SA361V-480075K, Dongguan Sunun Power Co. Ltd, 중국 
20250212, 적합등록, NETWORK SPEED DOME CAMERA, NFA-52154A3, 주식회사 엑시큐어하이트론, 한국 
20250212, 적합등록, 비행컨트롤러(Flight controller), M7, 볼트라인주식회사, 한국 
20250212, 적합등록, MEDIA FACADE, DO_MFOD_T660A, (주)드림오션스, 중국 
20250212, 적합등록, LED DISPLAY, APLED-0811, 주식회사 애즈원, 한국 
20250212, 적합등록, Mechanical Keyboard, R87Pro, Jingheng Tengwei (Huizhou) Electronic Technology Co. Ltd., 중국 
20250212, 적합등록, 커피메이커, MINI, 라온, 이탈리아 
20250212, 적합등록, 바코드 스캐너, FM430, (주) 일신시큐리티, 중국 
20250212, 적합등록, 안내 전광판, STAR-G186P, 주식회사 윈스타비투비, 한국 
20250212, 적합등록, 전기밥솥, P08-0130, ZHEJIANG LATIM KITCHENWARE CO. LTD, 중국 
20250212, 적합등록, RTK GNSS 수신기, SMC-3000, (주)문화방송, 한국 
20250212, 적합등록, USB 랜 카드, NX-UCF-RJ45G, 주식회사 리버네트워크, 중국 
20250212, 적합등록, 리시버, AS87R, 주식회사 앱코, 중국 
